,precision,recall,f1-score,support
Bucatini,0.9917695473251029,1.0,0.9958677685950413,241.0
Conchiglie,1.0,1.0,1.0,241.0
Espagueti,1.0,0.991701244813278,0.9958333333333333,241.0
Estrellitas,1.0,1.0,1.0,240.0
Farfalle,1.0,1.0,1.0,240.0
Fettuccine,1.0,1.0,1.0,241.0
Fideos,1.0,1.0,1.0,241.0
Fusilli,1.0,1.0,1.0,240.0
Lasagna,1.0,1.0,1.0,236.0
Macarrones,1.0,0.9958333333333333,0.9979123173277662,240.0
Orecchiette,0.9957805907172996,1.0,0.9978858350951374,236.0
Penne,1.0,1.0,1.0,241.0
Rigatoni,1.0,1.0,1.0,241.0
accuracy,0.9990381532542482,0.9990381532542482,0.9990381532542482,0.9990381532542482
macro avg,0.9990423183109539,0.9990411213958932,0.9990384041808676,3119.0
weighted avg,0.9990447836853583,0.9990381532542482,0.9990381464590748,3119.0
